time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
152.09999999999565,35147,35144,35159,35174,35173,35097,35172,35175,35173,35173,35171,35173,35173,35174,35171
152.19999999999564,35147,35144,35159,35174,35172,35097,35172,35173,35171,35172,35171,35173,35173,35174,35170
152.29999999999563,35146,35143,35158,35172,35172,35097,35172,35173,35172,35172,35171,35173,35172,35173,35170
152.39999999999563,35146,35143,35158,35172,35171,35098,35172,35174,35173,35172,35171,35173,35172,35173,35171
152.49999999999562,35146,35143,35158,35172,35171,35097,35171,35173,35172,35172,35170,35172,35172,35173,35169
152.59999999999562,35146,35143,35158,35172,35171,35097,35172,35173,35172,35172,35170,35172,35172,35173,35169
152.6999999999956,35145,35144,35158,35172,35172,35097,35172,35173,35171,35172,35170,35172,35172,35172,35169
152.7999999999956,35146,35144,35159,35172,35171,35097,35172,35173,35170,35171,35170,35172,35172,35173,35170
152.8999999999956,35146,35143,35158,35172,35170,35097,35171,35172,35171,35171,35169,35171,35172,35172,35168
152.9999999999956,35145,35143,35158,35171,35171,35096,35171,35172,35170,35170,35169,35172,35172,35173,35169
153.0999999999956,35146,35143,35158,35171,35170,35097,35170,35172,35171,35171,35170,35172,35171,35172,35168
153.19999999999558,35145,35143,35158,35171,35171,35097,35170,35172,35170,35171,35169,35171,35171,35173,35169
153.29999999999558,35146,35144,35157,35171,35170,35098,35171,35172,35170,35170,35169,35172,35171,35172,35168
153.39999999999557,35145,35143,35157,35171,35170,35098,35171,35173,35170,35170,35169,35171,35171,35172,35168
153.49999999999557,35146,35143,35158,35171,35170,35097,35170,35172,35170,35171,35169,35172,35171,35172,35168
153.59999999999556,35146,35143,35157,35171,35170,35097,35170,35171,35169,35169,35170,35171,35171,35171,35168
153.69999999999555,35146,35143,35157,35171,35170,35098,35169,35172,35169,35170,35169,35171,35171,35172,35168
153.79999999999555,35146,35144,35157,35171,35170,35097,35171,35172,35170,35170,35169,35170,35171,35171,35168
153.89999999999554,35146,35144,35156,35170,35169,35097,35171,35172,35170,35170,35170,35171,35170,35172,35167
153.99999999999554,35146,35143,35157,35171,35170,35097,35171,35171,35170,35170,35169,35171,35171,35173,35167
154.09999999999553,35146,35144,35157,35171,35169,35097,35169,35170,35169,35169,35169,35171,35171,35172,35167
154.19999999999553,35146,35144,35156,35170,35170,35096,35170,35171,35170,35170,35169,35171,35171,35172,35168
154.29999999999552,35146,35144,35156,35170,35169,35097,35169,35171,35169,35170,35168,35170,35170,35171,35167
154.39999999999552,35146,35143,35156,35171,35169,35096,35168,35171,35169,35170,35167,35170,35170,35171,35168
154.4999999999955,35146,35143,35157,35171,35169,35098,35171,35172,35169,35169,35168,35171,35170,35170,35167
154.5999999999955,35146,35143,35156,35171,35169,35097,35170,35171,35169,35169,35168,35169,35169,35171,35167
154.6999999999955,35145,35142,35156,35170,35169,35098,35169,35171,35169,35169,35168,35171,35170,35171,35167
154.7999999999955,35147,35144,35156,35171,35169,35096,35169,35171,35169,35169,35168,35171,35170,35171,35166
154.8999999999955,35146,35144,35156,35170,35169,35097,35169,35171,35170,35169,35167,35169,35170,35171,35166
154.99999999999548,35146,35144,35157,35170,35169,35097,35169,35170,35169,35169,35168,35170,35170,35171,35167
155.09999999999548,35146,35143,35156,35170,35169,35097,35168,35170,35169,35169,35167,35169,35169,35171,35167
155.19999999999547,35146,35143,35156,35170,35169,35097,35168,35171,35169,35169,35168,35170,35169,35170,35166
155.29999999999546,35146,35144,35155,35170,35168,35097,35169,35171,35169,35169,35168,35170,35170,35170,35166
155.39999999999546,35147,35144,35155,35170,35169,35097,35169,35171,35169,35169,35167,35170,35170,35171,35167
155.49999999999545,35146,35144,35156,35169,35168,35097,35169,35170,35169,35169,35167,35169,35168,35170,35166
155.59999999999545,35146,35143,35156,35170,35168,35097,35169,35170,35169,35169,35168,35170,35170,35171,35167
155.69999999999544,35147,35144,35155,35170,35168,35097,35169,35170,35168,35169,35167,35169,35169,35170,35166
155.79999999999544,35146,35144,35156,35170,35168,35097,35168,35169,35168,35169,35166,35169,35170,35170,35166
155.89999999999543,35146,35143,35156,35170,35168,35097,35169,35170,35168,35169,35168,35170,35170,35171,35166
155.99999999999542,35147,35144,35156,35169,35168,35098,35169,35170,35168,35169,35167,35170,35169,35170,35165
156.09999999999542,35146,35143,35155,35169,35167,35097,35169,35170,35169,35168,35166,35169,35169,35171,35167
156.1999999999954,35147,35143,35156,35169,35168,35097,35169,35170,35169,35168,35167,35170,35169,35170,35165
156.2999999999954,35146,35143,35155,35168,35168,35097,35169,35170,35169,35168,35166,35169,35169,35170,35166
156.3999999999954,35147,35143,35155,35169,35168,35097,35167,35169,35167,35168,35167,35169,35169,35171,35166
156.4999999999954,35146,35144,35155,35170,35167,35096,35168,35170,35167,35168,35167,35169,35169,35170,35166
156.5999999999954,35147,35143,35155,35169,35167,35097,35168,35169,35168,35168,35167,35170,35168,35170,35166
156.69999999999538,35147,35144,35156,35170,35168,35097,35168,35171,35168,35168,35166,35169,35168,35170,35166
156.79999999999538,35147,35143,35155,35168,35167,35097,35168,35170,35168,35168,35166,35168,35168,35169,35165
156.89999999999537,35146,35143,35155,35169,35167,35096,35168,35169,35168,35168,35167,35169,35168,35170,35165
156.99999999999537,35146,35143,35155,35169,35166,35098,35169,35169,35169,35168,35166,35168,35168,35170,35165
157.09999999999536,35147,35144,35155,35168,35168,35097,35168,35170,35167,35168,35167,35169,35169,35170,35166
157.19999999999536,35146,35143,35155,35169,35168,35097,35168,35170,35168,35168,35165,35169,35169,35170,35165
157.29999999999535,35147,35143,35155,35168,35167,35097,35168,35169,35168,35168,35167,35168,35168,35169,35166
157.39999999999534,35147,35143,35155,35168,35167,35097,35167,35169,35167,35167,35167,35169,35169,35170,35165
157.49999999999534,35146,35143,35155,35168,35167,35097,35167,35169,35167,35167,35167,35169,35169,35169,35165
157.59999999999533,35148,35144,35155,35169,35167,35097,35167,35169,35168,35168,35166,35169,35168,35170,35166
157.69999999999533,35147,35144,35155,35168,35168,35098,35168,35169,35166,35167,35166,35169,35168,35170,35165
157.79999999999532,35147,35143,35154,35168,35167,35097,35167,35169,35167,35167,35166,35168,35169,35169,35166
157.89999999999532,35146,35143,35154,35168,35167,35097,35168,35170,35167,35167,35167,35169,35168,35169,35165
157.9999999999953,35147,35144,35155,35169,35167,35097,35168,35169,35167,35167,35166,35167,35168,35168,35165
158.0999999999953,35147,35143,35154,35168,35167,35097,35168,35169,35167,35168,35166,35168,35168,35169,35165
158.1999999999953,35147,35144,35154,35168,35167,35097,35167,35168,35167,35168,35166,35169,35168,35169,35165
158.2999999999953,35147,35144,35155,35168,35167,35097,35167,35168,35166,35166,35166,35168,35167,35168,35165
158.3999999999953,35146,35144,35155,35168,35167,35097,35167,35169,35167,35167,35166,35168,35168,35169,35165
158.49999999999528,35147,35143,35154,35167,35167,35097,35167,35169,35167,35167,35165,35168,35167,35169,35165
158.59999999999528,35146,35143,35155,35168,35167,35097,35168,35169,35167,35168,35166,35168,35168,35168,35165
158.69999999999527,35147,35144,35155,35168,35167,35097,35168,35169,35167,35167,35166,35168,35167,35168,35164
158.79999999999526,35147,35144,35154,35168,35167,35097,35167,35169,35167,35166,35166,35168,35168,35169,35165
158.89999999999526,35147,35144,35154,35168,35166,35097,35167,35168,35167,35167,35166,35168,35167,35168,35164
158.99999999999525,35146,35143,35154,35167,35166,35097,35167,35169,35166,35167,35166,35168,35167,35167,35165
159.09999999999525,35147,35144,35154,35168,35167,35097,35167,35168,35167,35167,35167,35169,35168,35169,35164
159.19999999999524,35147,35143,35154,35168,35166,35096,35166,35168,35166,35167,35166,35168,35167,35169,35164
159.29999999999524,35147,35143,35153,35167,35166,35097,35167,35168,35167,35167,35165,35167,35168,35168,35165
159.39999999999523,35147,35144,35154,35168,35166,35098,35167,35169,35166,35166,35166,35168,35168,35168,35164
159.49999999999523,35147,35143,35154,35168,35166,35097,35167,35169,35167,35166,35165,35168,35168,35168,35164
159.59999999999522,35147,35143,35153,35167,35166,35096,35167,35168,35166,35167,35167,35168,35168,35169,35163
159.6999999999952,35147,35143,35153,35168,35166,35097,35166,35168,35167,35166,35165,35168,35167,35168,35164
159.7999999999952,35147,35144,35154,35168,35166,35097,35167,35168,35167,35167,35165,35167,35167,35168,35164
159.8999999999952,35146,35143,35154,35167,35166,35097,35167,35168,35167,35166,35165,35168,35167,35169,35165
159.9999999999952,35147,35143,35154,35168,35166,35097,35167,35169,35166,35166,35165,35167,35167,35169,35164
160.0999999999952,35147,35143,35153,35167,35166,35097,35166,35167,35166,35166,35165,35167,35167,35168,35164
160.19999999999519,35147,35143,35154,35167,35166,35098,35167,35168,35166,35166,35165,35167,35167,35168,35164
160.29999999999518,35147,35144,35154,35168,35166,35097,35167,35169,35166,35167,35166,35168,35167,35168,35164
160.39999999999517,35147,35144,35154,35168,35166,35096,35166,35167,35166,35166,35164,35167,35167,35168,35165
160.49999999999517,35146,35144,35154,35168,35166,35098,35167,35168,35166,35166,35164,35167,35166,35168,35164
160.59999999999516,35147,35144,35154,35168,35166,35097,35166,35168,35165,35166,35165,35168,35167,35168,35164
160.69999999999516,35147,35143,35153,35168,35166,35098,35167,35168,35166,35166,35164,35166,35167,35168,35164
160.79999999999515,35148,35143,35153,35167,35165,35098,35167,35168,35166,35166,35164,35167,35167,35167,35163
160.89999999999515,35147,35143,35154,35167,35165,35097,35166,35168,35166,35166,35164,35167,35166,35168,35164
160.99999999999514,35147,35145,35154,35168,35166,35097,35166,35168,35166,35166,35165,35167,35167,35168,35164
161.09999999999513,35147,35143,35153,35166,35166,35096,35165,35168,35166,35166,35165,35168,35167,35167,35164
161.19999999999513,35147,35144,35154,35166,35165,35097,35166,35168,35166,35166,35165,35167,35167,35168,35164
161.29999999999512,35147,35144,35153,35167,35165,35097,35166,35167,35165,35166,35166,35168,35167,35168,35163
161.39999999999512,35147,35143,35153,35167,35165,35097,35166,35168,35166,35166,35165,35167,35167,35167,35163
161.4999999999951,35147,35144,35153,35167,35166,35097,35166,35168,35165,35166,35166,35166,35167,35168,35164
161.5999999999951,35147,35143,35153,35167,35165,35098,35166,35168,35166,35166,35165,35167,35167,35168,35164
161.6999999999951,35147,35144,35153,35167,35165,35097,35166,35168,35166,35166,35165,35167,35167,35168,35163
161.7999999999951,35147,35144,35153,35167,35165,35097,35166,35167,35165,35166,35163,35165,35166,35167,35163
161.8999999999951,35147,35144,35153,35167,35165,35097,35166,35167,35166,35166,35165,35167,35167,35168,35163
161.99999999999508,35147,35143,35154,35168,35166,35097,35168,35170,35168,35167,35169,35168,35169,35169,35165
162.09999999999508,35147,35143,35155,35169,35167,35098,35169,35170,35170,35167,35170,35170,35169,35171,35166
162.19999999999507,35147,35144,35156,35169,35168,35098,35169,35170,35170,35168,35170,35169,35169,35170,35166
162.29999999999507,35147,35143,35156,35170,35167,35098,35169,35171,35170,35168,35170,35169,35169,35170,35166
162.39999999999506,35147,35143,35156,35170,35169,35097,35169,35171,35170,35169,35170,35170,35170,35171,35166
162.49999999999505,35147,35143,35156,35170,35168,35097,35168,35170,35169,35168,35170,35170,35170,35171,35166
162.59999999999505,35148,35144,35156,35171,35169,35098,35170,35171,35170,35169,35171,35170,35170,35172,35166
162.69999999999504,35147,35144,35157,35170,35169,35097,35169,35171,35170,35168,35170,35171,35170,35171,35166
162.79999999999504,35147,35144,35157,35171,35169,35098,35170,35171,35170,35170,35171,35171,35170,35171,35167
162.89999999999503,35148,35143,35156,35171,35169,35097,35170,35171,35170,35170,35171,35171,35171,35172,35167
162.99999999999503,35147,35144,35156,35171,35169,35097,35170,35171,35171,35169,35171,35171,35171,35171,35166
163.09999999999502,35148,35143,35156,35171,35169,35097,35170,35172,35170,35169,35171,35171,35171,35172,35167
163.19999999999501,35147,35143,35156,35170,35169,35097,35170,35171,35171,35170,35171,35171,35170,35171,35167
163.299999999995,35148,35144,35156,35170,35169,35097,35170,35172,35171,35169,35171,35171,35171,35172,35167
163.399999999995,35147,35143,35156,35171,35170,35097,35171,35173,35171,35170,35171,35171,35170,35171,35168
163.499999999995,35147,35144,35157,35171,35170,35097,35171,35172,35171,35170,35171,35171,35170,35171,35168
163.599999999995,35148,35144,35157,35171,35170,35097,35171,35171,35171,35170,35171,35171,35171,35172,35168
163.699999999995,35147,35143,35158,35171,35170,35098,35171,35173,35172,35170,35171,35171,35171,35172,35167
163.79999999999498,35148,35144,35158,35171,35169,35097,35171,35173,35172,35170,35171,35171,35172,35172,35168
163.89999999999498,35147,35143,35157,35172,35170,35097,35170,35172,35172,35170,35172,35171,35171,35172,35167
163.99999999999497,35148,35144,35158,35172,35171,35098,35171,35172,35171,35169,35171,35171,35172,35172,35168
164.09999999999496,35147,35144,35157,35172,35171,35098,35171,35172,35171,35169,35172,35172,35171,35172,35168
164.19999999999496,35148,35143,35158,35172,35171,35096,35171,35172,35172,35170,35173,35171,35172,35173,35168
164.29999999999495,35148,35144,35158,35171,35170,35096,35171,35173,35171,35171,35172,35172,35171,35172,35168
164.39999999999495,35148,35144,35158,35172,35170,35097,35171,35172,35171,35170,35173,35172,35171,35172,35168
164.49999999999494,35147,35144,35158,35172,35171,35097,35171,35172,35171,35170,35172,35172,35172,35172,35168
164.59999999999494,35148,35144,35157,35171,35170,35097,35172,35173,35172,35171,35173,35172,35171,35172,35168
164.69999999999493,35148,35144,35157,35171,35171,35097,35172,35173,35173,35170,35172,35172,35172,35173,35168
164.79999999999492,35148,35143,35159,35172,35172,35098,35172,35172,35172,35171,35172,35171,35171,35173,35168
164.89999999999492,35148,35143,35158,35172,35171,35097,35172,35173,35172,35171,35173,35174,35173,35173,35168
164.9999999999949,35149,35144,35159,35172,35170,35097,35172,35173,35172,35171,35173,35172,35172,35174,35170
165.0999999999949,35147,35144,35158,35172,35171,35097,35172,35173,35172,35171,35172,35172,35171,35172,35168
165.1999999999949,35148,35145,35159,35172,35171,35097,35172,35173,35173,35171,35174,35173,35172,35173,35169
165.2999999999949,35148,35143,35158,35172,35171,35097,35172,35173,35172,35171,35172,35172,35172,35173,35168
165.3999999999949,35148,35144,35158,35172,35171,35097,35171,35172,35172,35171,35174,35173,35172,35173,35169
165.49999999999488,35148,35143,35158,35172,35172,35097,35172,35173,35172,35171,35174,35172,35172,35173,35169
165.59999999999488,35147,35144,35158,35172,35171,35097,35172,35173,35173,35171,35173,35173,35172,35173,35169
165.69999999999487,35148,35144,35159,35173,35171,35098,35172,35174,35173,35171,35172,35173,35172,35173,35168
165.79999999999487,35148,35143,35158,35172,35172,35097,35172,35173,35172,35171,35173,35172,35173,35173,35169
165.89999999999486,35149,35144,35158,35173,35171,35096,35172,35173,35172,35171,35172,35172,35173,35173,35169
165.99999999999486,35148,35144,35159,35173,35171,35096,35171,35172,35173,35171,35174,35173,35173,35175,35169
166.09999999999485,35148,35144,35159,35173,35171,35098,35172,35174,35173,35171,35173,35173,35173,35174,35170
166.19999999999484,35147,35144,35159,35173,35171,35098,35172,35174,35173,35171,35174,35173,35173,35174,35169
166.29999999999484,35148,35145,35159,35173,35171,35097,35172,35173,35173,35171,35173,35173,35172,35174,35169
166.39999999999483,35148,35144,35159,35173,35171,35098,35172,35173,35173,35171,35173,35173,35172,35174,35169
166.49999999999483,35148,35144,35159,35173,35172,35097,35172,35173,35173,35171,35173,35173,35173,35173,35169
166.59999999999482,35148,35143,35159,35173,35172,35098,35172,35173,35173,35172,35174,35172,35172,35174,35169
166.69999999999482,35148,35144,35159,35173,35171,35098,35172,35173,35173,35171,35173,35172,35173,35174,35169
166.7999999999948,35148,35144,35159,35174,35172,35097,35173,35174,35173,35172,35173,35173,35173,35175,35169
166.8999999999948,35148,35144,35159,35172,35172,35097,35172,35173,35173,35171,35174,35173,35173,35174,35169
166.9999999999948,35147,35143,35158,35173,35172,35097,35172,35173,35173,35172,35173,35173,35172,35174,35169
167.0999999999948,35147,35144,35160,35173,35172,35097,35172,35173,35173,35171,35174,35174,35172,35174,35169
167.1999999999948,35147,35142,35158,35173,35171,35097,35173,35174,35174,35172,35173,35173,35173,35174,35169
167.29999999999478,35148,35143,35159,35173,35172,35098,35173,35175,35174,35172,35174,35173,35173,35174,35169
